Embodied Question Answering,https://arxiv.org/abs/arXiv:1711.11543
Real-World Anomaly Detection in Surveillance Videos,https://arxiv.org/abs/arXiv:1801.04264
Efficient Video Object Segmentation via Network Modulation,https://arxiv.org/abs/arXiv:1802.01218
Weakly-Supervised Action Segmentation With Iterative Soft Boundary Assignment,https://arxiv.org/abs/arXiv:1803.10699
Instance Embedding Transfer to Unsupervised Video Object Segmentation,https://arxiv.org/abs/arXiv:1801.00908
Future Frame Prediction for Anomaly Detection - A New Baseline,https://arxiv.org/abs/arXiv:1712.09867
Dynamic Video Segmentation Network,https://arxiv.org/abs/arXiv:1804.00931
Motion-Appearance Co-Memory Networks for Video Question Answering,https://arxiv.org/abs/arXiv:1803.10906
Generative Adversarial Image Synthesis With Decision Tree Latent Controller,https://arxiv.org/abs/arXiv:1805.10603
Learning a Discriminative Prior for Blind Image Deblurring,https://arxiv.org/abs/arXiv:1803.03363
Frame-Recurrent Video Super-Resolution,https://arxiv.org/abs/arXiv:1801.04590
Stereoscopic Neural Style Transfer,https://arxiv.org/abs/arXiv:1802.10591
Multi-Frame Quality Enhancement for Compressed Video,https://arxiv.org/abs/arXiv:1803.04680
CNN Based Learning Using Reflection and Retinex Models for Intrinsic Image Decomposition,https://arxiv.org/abs/arXiv:1712.01056
Image Restoration by Estimating Frequency Distribution of Local Patches,https://arxiv.org/abs/arXiv:1805.09097
Latent RANSAC,https://arxiv.org/abs/arXiv:1802.07045
Two-Stream Convolutional Networks for Dynamic Texture Synthesis,https://arxiv.org/abs/arXiv:1706.06982
Towards Open-Set Identity Preserving Face Synthesis,https://arxiv.org/abs/arXiv:1803.11182
Graph-Cut RANSAC,https://arxiv.org/abs/arXiv:1706.00984
Weakly Supervised Action Localization by Sparse Temporal Pooling Network,https://arxiv.org/abs/arXiv:1712.05080
FFNet: Video Fast-Forwarding via Reinforcement Learning,https://arxiv.org/abs/arXiv:1805.02792
Multi-Shot Pedestrian Re-Identification via Sequential Decision Making,https://arxiv.org/abs/arXiv:1712.07257
Attend and Interact: Higher-Order Object Interactions for Video Understanding,https://arxiv.org/abs/arXiv:1711.06330
Fully Convolutional Adaptation Networks for Semantic Segmentation,https://arxiv.org/abs/arXiv:1804.08286
Semantic Video Segmentation by Gated Recurrent Flow Propagation,https://arxiv.org/abs/arXiv:1612.08871
ShuffleNet: An Extremely Efficient Convolutional Neural Network for Mobile Devices,https://arxiv.org/abs/arXiv:1707.01083
Zero-Shot Recognition via Semantic Embeddings and Knowledge Graphs,https://arxiv.org/abs/arXiv:1803.08035
Referring Relationships,https://arxiv.org/abs/arXiv:1803.10362
Improving Object Localization With Fitness NMS and Bounded IoU Loss,https://arxiv.org/abs/arXiv:1711.00164
End-to-End Deep Kronecker-Product Matching for Person Re-Identification,https://arxiv.org/abs/arXiv:1807.11182
Semantic Visual Localization,https://arxiv.org/abs/arXiv:1804.08366
Objects as Context for Detecting Their Semantic Parts,https://arxiv.org/abs/arXiv:1703.09529
End-to-End Weakly-Supervised Semantic Alignment,https://arxiv.org/abs/arXiv:1712.06861
Dynamic Zoom-In Network for Fast Object Detection in Large Images,https://arxiv.org/abs/arXiv:1711.05187
Learning Markov Clustering Networks for Scene Text Detection,https://arxiv.org/abs/arXiv:1805.08365
Beyond Holistic Object Recognition: Enriching Image Understanding With Part States,https://arxiv.org/abs/arXiv:1612.07310
Discriminability Objective for Training Descriptive Captions,https://arxiv.org/abs/arXiv:1803.04376
Visual Question Answering With Memory-Augmented Networks,https://arxiv.org/abs/arXiv:1707.04968
Structure Inference Net: Object Detection Using Scene-Level Context and Instance-Level Relationships,https://arxiv.org/abs/arXiv:1807.00119
Reward Learning From Narrated Demonstrations,https://arxiv.org/abs/arXiv:1804.10692
Deep Spatial Feature Reconstruction for Partial Person Re-Identification: Alignment-Free Approach,https://arxiv.org/abs/arXiv:1801.00881
Every Smile Is Unique: Landmark-Guided Diverse Smile Generation,https://arxiv.org/abs/arXiv:1802.01873
UV-GAN: Adversarial Facial UV Map Completion for Pose-Invariant Face Recognition,https://arxiv.org/abs/arXiv:1712.04695
Cascaded Pyramid Network for Multi-Person Pose Estimation,https://arxiv.org/abs/arXiv:1711.07319
End-to-End Recovery of Human Shape and Pose,https://arxiv.org/abs/arXiv:1712.06584
Squeeze-and-Excitation Networks,https://arxiv.org/abs/arXiv:1807.08920
Revisiting Salient Object Detection: Simultaneous Detection,https://arxiv.org/abs/arXiv:1803.05082
Context Encoding for Semantic Segmentation,https://arxiv.org/abs/arXiv:1803.08904
Creating Capsule Wardrobes From Fashion Images,https://arxiv.org/abs/arXiv:1712.02662
Bidirectional Attentive Fusion With Context Gating for Dense Video Captioning,https://arxiv.org/abs/arXiv:1804.00100
InLoc: Indoor Visual Localization With Dense Matching and View Synthesis,https://arxiv.org/abs/arXiv:1803.10368
Towards High Performance Video Object Detection,https://arxiv.org/abs/arXiv:1804.05830
Neural Baby Talk,https://arxiv.org/abs/arXiv:1803.09845
Few-Shot Image Recognition by Predicting Parameters From Activations,https://arxiv.org/abs/arXiv:1706.03466
Iterative Visual Reasoning Beyond Convolutions,https://arxiv.org/abs/arXiv:1803.11189
Visual Question Reasoning on General Dependency Tree,https://arxiv.org/abs/arXiv:1804.00105
Revisiting Dilated Convolution: A Simple Approach for Weakly- and Semi-Supervised Semantic Segmentation,https://arxiv.org/abs/arXiv:1805.04574
Low-Shot Learning From Imaginary Data,https://arxiv.org/abs/arXiv:1801.05401
DoubleFusion: Real-Time Capture of Human Performances With Inner Body Shapes From a Single Depth Sensor,https://arxiv.org/abs/arXiv:1804.06023
DensePose: Dense Human Pose Estimation in the Wild,https://arxiv.org/abs/arXiv:1802.00434
Ordinal Depth Supervision for 3D Human Pose Estimation,https://arxiv.org/abs/arXiv:1805.04095
Alive Caricature From 2D to 3D,https://arxiv.org/abs/arXiv:1803.06802
Nonlinear 3D Face Morphable Model,https://arxiv.org/abs/arXiv:1804.03786
NeuralNetwork-Viterbi: A Framework for Weakly Supervised Video Learning,https://arxiv.org/abs/arXiv:1805.06875
Actor and Observer: Joint Modeling of First and Third-Person Videos,https://arxiv.org/abs/arXiv:1804.09627
Fast and Accurate Online Video Object Segmentation via Tracking Parts,https://arxiv.org/abs/arXiv:1806.02323
Viewpoint-Aware Video Summarization,https://arxiv.org/abs/arXiv:1804.02843
Photometric Stereo in Participating Media Considering Shape-Dependent Forward Scatter,https://arxiv.org/abs/arXiv:1804.02836
Direction-Aware Spatial Context Features for Shadow Detection,https://arxiv.org/abs/arXiv:1805.04635
Discriminative Learning of Latent Features for Zero-Shot Recognition,https://arxiv.org/abs/arXiv:1803.06731
Learning to Adapt Structured Output Space for Semantic Segmentation,https://arxiv.org/abs/arXiv:1802.10349
Multi-Task Learning Using Uncertainty to Weigh Losses for Scene Geometry and Semantics,https://arxiv.org/abs/arXiv:1705.07115
Jointly Localizing and Describing Events for Dense Video Captioning,https://arxiv.org/abs/arXiv:1804.08274
VITON: An Image-Based Virtual Try-On Network,https://arxiv.org/abs/arXiv:1711.08447
Multi-Oriented Scene Text Detection via Corner Localization and Region Segmentation,https://arxiv.org/abs/arXiv:1802.08948
Multi-Content GAN for Few-Shot Font Style Transfer,https://arxiv.org/abs/arXiv:1712.00516
Audio to Body Dynamics,https://arxiv.org/abs/arXiv:1712.09382
Future Person Localization in First-Person Videos,https://arxiv.org/abs/arXiv:1711.11217
Preserving Semantic Relations for Zero-Shot Learning,https://arxiv.org/abs/arXiv:1803.03049
Reconstruction Network for Video Captioning,https://arxiv.org/abs/arXiv:1803.11438
Fast Spectral Ranking for Similarity Search,https://arxiv.org/abs/arXiv:1703.06935
Mining on Manifolds: Metric Learning Without Labels,https://arxiv.org/abs/arXiv:1803.11095
Leveraging Unlabeled Data for Crowd Counting by Learning to Rank,https://arxiv.org/abs/arXiv:1803.03095
Zero-Shot Kernel Learning,https://arxiv.org/abs/arXiv:1802.01279
Differential Attention for Visual Question Answering,https://arxiv.org/abs/arXiv:1804.00298
Learning From Noisy Web Data With Category-Level Supervision,https://arxiv.org/abs/arXiv:1803.03857
Learning Visual Knowledge Memory Networks for Visual Question Answering,https://arxiv.org/abs/arXiv:1806.04860
Beyond Trade-Off: Accelerate FCN-Based Face Detector With Higher Accuracy,https://arxiv.org/abs/arXiv:1804.05197
PackNet: Adding Multiple Tasks to a Single Network by Iterative Pruning,https://arxiv.org/abs/arXiv:1711.05769
Repulsion Loss: Detecting Pedestrians in a Crowd,https://arxiv.org/abs/arXiv:1711.07752
Non-Local Neural Networks,https://arxiv.org/abs/arXiv:1712.10158
Optimizing Video Object Detection via a Scale-Time Lattice,https://arxiv.org/abs/arXiv:1804.05472
Attention Clusters: Purely Attention Based Local Feature Integration for Video Classification,https://arxiv.org/abs/arXiv:1711.09550
ROAD: Reality Oriented Adaptation for Semantic Segmentation of Urban Scenes,https://arxiv.org/abs/arXiv:1711.11556
Eye In-Painting With Exemplar Generative Adversarial Networks,https://arxiv.org/abs/arXiv:1712.03999
ClcNet: Improving the Efficiency of Convolutional Neural Network Using Channel Local Convolutions,https://arxiv.org/abs/arXiv:1712.06145
Towards Effective Low-Bitwidth Convolutional Neural Networks,https://arxiv.org/abs/arXiv:1711.00205
Stochastic Downsampling for Cost-Adjustable Inference and Improved Regularization in Convolutional Networks,https://arxiv.org/abs/arXiv:1801.09335
Unsupervised Cross-Dataset Person Re-Identification by Transfer Learning of Spatial-Temporal Patterns,https://arxiv.org/abs/arXiv:1803.07293
Tagging Like Humans: Diverse and Distinct Image Annotation,https://arxiv.org/abs/arXiv:1804.00113
Inferring Semantic Layout for Hierarchical Text-to-Image Synthesis,https://arxiv.org/abs/arXiv:1801.05091
Regularizing RNNs for Caption Generation by Reconstructing the Past With the Present,https://arxiv.org/abs/arXiv:1803.11439
Unsupervised Domain Adaptation With Similarity Learning,https://arxiv.org/abs/arXiv:1711.08995
Learning Deep Sketch Abstraction,https://arxiv.org/abs/arXiv:1804.04804
Matching Adversarial Networks,https://arxiv.org/abs/arXiv:1707.08273
Resource Aware Person Re-Identification Across Multiple Resolutions,https://arxiv.org/abs/arXiv:1805.08805
SketchMate: Deep Hashing for Million-Scale Human Sketch Retrieval,https://arxiv.org/abs/arXiv:1804.01401
From Source to Target and Back: Symmetric Bi-Directional Adaptive GAN,https://arxiv.org/abs/arXiv:1705.08824
Efficient Parametrization of Multi-Domain Deep Neural Networks,https://arxiv.org/abs/arXiv:1803.10082
Geometric Multi-Model Fitting With a Convex Relaxation Algorithm,https://arxiv.org/abs/arXiv:1706.01553
Importance Weighted Adversarial Nets for Partial Domain Adaptation,https://arxiv.org/abs/arXiv:1803.09210
Efficient Subpixel Refinement With Symbolic Linear Predictors,https://arxiv.org/abs/arXiv:1804.10750
Scale-Recurrent Network for Deep Image Deblurring,https://arxiv.org/abs/arXiv:1802.01770
DeblurGAN: Blind Motion Deblurring Using Conditional Adversarial Networks,https://arxiv.org/abs/arXiv:1711.07064
A2-RL: Aesthetics Aware Reinforcement Learning for Image Cropping,https://arxiv.org/abs/arXiv:1709.04595
On the Duality Between Retinex and Image Dehazing,https://arxiv.org/abs/arXiv:1712.02754
Arbitrary Style Transfer With Deep Feature Reshuffle,https://arxiv.org/abs/arXiv:1805.04103
Nonlocal Low-Rank Tensor Factor Analysis for Image Restoration,https://arxiv.org/abs/arXiv:1803.06795
Avatar-Net: Multi-Scale Zero-Shot Style Transfer by Feature Decoration,https://arxiv.org/abs/arXiv:1805.03857
Missing Slice Recovery for Tensors Using a Low-Rank Model in Embedded Space,https://arxiv.org/abs/arXiv:1804.01736
Deep Semantic Face Deblurring,https://arxiv.org/abs/arXiv:1803.03345
Recurrent Saliency Transformation Network: Incorporating Multi-Stage Visual Cues for Small Organ Segmentation,https://arxiv.org/abs/arXiv:1709.04518
Thoracic Disease Identification and Localization With Limited Supervision,https://arxiv.org/abs/arXiv:1711.06373
Quantization of Fully Convolutional Networks for Accurate Biomedical Image Segmentation,https://arxiv.org/abs/arXiv:1803.04907
Visual Feature Attribution Using Wasserstein GANs,https://arxiv.org/abs/arXiv:1711.08998
Total Capture: A 3D Deformation Model for Tracking Faces,https://arxiv.org/abs/arXiv:1801.01615
Augmented Skeleton Space Transfer for Depth-Based Hand Pose Estimation,https://arxiv.org/abs/arXiv:1805.04497
Synthesizing Images of Humans in Unseen Poses,https://arxiv.org/abs/arXiv:1804.07739
Detecting and Recognizing Human-Object Interactions,https://arxiv.org/abs/arXiv:1704.07333
Unsupervised Learning and Segmentation of Complex Activities From Video,https://arxiv.org/abs/arXiv:1803.09490
Unsupervised Training for 3D Morphable Model Regression,https://arxiv.org/abs/arXiv:1806.06098
Video Based Reconstruction of 3D People Models,https://arxiv.org/abs/arXiv:1803.04758
Seeing Voices and Hearing Faces: Cross-Modal Biometric Matching,https://arxiv.org/abs/arXiv:1804.00326
Learning Monocular 3D Human Pose Estimation From Multi-View Images,https://arxiv.org/abs/arXiv:1803.04775
Separating Style and Content for Generalized Style Transfer,https://arxiv.org/abs/arXiv:1711.06454
TextureGAN: Controlling Deep Image Synthesis With Texture Patches,https://arxiv.org/abs/arXiv:1706.02823
Connecting Pixels to Privacy and Utility: Automatic Redaction of Private Information in Images,https://arxiv.org/abs/arXiv:1712.01066
Accurate and Diverse Sampling of Sequences Based on a \"Best of Many\" Sample Objective,https://arxiv.org/abs/arXiv:1806.07772
VirtualHome: Simulating Household Activities via Programs,https://arxiv.org/abs/arXiv:1806.07011
Generate to Adapt: Aligning Domains Using Generative Adversarial Networks,https://arxiv.org/abs/arXiv:1704.01705
Multi-Agent Diverse Generative Adversarial Networks,https://arxiv.org/abs/arXiv:1704.02906
Large-Scale Distance Metric Learning With Uncertainty,https://arxiv.org/abs/arXiv:1805.10384
Guide Me: Interacting With Deep Networks,https://arxiv.org/abs/arXiv:1803.11544
Art of Singular Vectors and Universal Adversarial Perturbations,https://arxiv.org/abs/arXiv:1709.03582
Deflecting Adversarial Attacks With Pixel Deflection,https://arxiv.org/abs/arXiv:1801.08926
MovieGraphs: Towards Understanding Human-Centric Situations From Videos,https://arxiv.org/abs/arXiv:1712.06761
SemStyle: Learning to Generate Stylised Image Captions Using Unaligned Text,https://arxiv.org/abs/arXiv:1805.07030
Benchmarking 6DOF Outdoor Visual Localization in Changing Conditions,https://arxiv.org/abs/arXiv:1707.09092
IVQA: Inverse Visual Question Answering,https://arxiv.org/abs/arXiv:1710.03370
Learning Descriptor Networks for 3D Shape Synthesis and Analysis,https://arxiv.org/abs/arXiv:1804.00586
Neural Kinematic Networks for Unsupervised Motion Retargetting,https://arxiv.org/abs/arXiv:1804.05653
Learning Compositional Visual Concepts With Mutual Consistency,https://arxiv.org/abs/arXiv:1711.06148
NestedNet: Learning Nested Sparse Structures in Deep Neural Networks,https://arxiv.org/abs/arXiv:1712.03781
Context Embedding Networks,https://arxiv.org/abs/arXiv:1711.00227
Iterative Learning With Open-Set Noisy Labels,https://arxiv.org/abs/arXiv:1804.00092
Learning Transferable Architectures for Scalable Image Recognition,https://arxiv.org/abs/arXiv:1707.07012
SBNet: Sparse Blocks Network for Fast Inference,https://arxiv.org/abs/arXiv:1801.02108
Language-Based Image Editing With Recurrent Attentive Models,https://arxiv.org/abs/arXiv:1711.06288
Net2Vec: Quantifying and Explaining How Concepts Are Encoded by Filters in Deep Neural Networks,https://arxiv.org/abs/arXiv:1801.03454
End-to-End Dense Video Captioning With Masked Transformer,https://arxiv.org/abs/arXiv:1804.00819
A Neural Multi-Sequence Alignment TeCHnique (NeuMATCH),https://arxiv.org/abs/arXiv:1803.00057
Path Aggregation Network for Instance Segmentation,https://arxiv.org/abs/arXiv:1803.01534
The INaturalist Species Classification and Detection Dataset,https://arxiv.org/abs/arXiv:1707.06642
Multimodal Explanations: Justifying Decisions and Pointing to the Evidence,https://arxiv.org/abs/arXiv:1802.08129
StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation,https://arxiv.org/abs/arXiv:1711.09020
High-Resolution Image Synthesis and Semantic Manipulation With Conditional GANs,https://arxiv.org/abs/arXiv:1711.11585
Semi-Parametric Image Synthesis,https://arxiv.org/abs/arXiv:1804.10992
BlockDrop: Dynamic Inference Paths in Residual Networks,https://arxiv.org/abs/arXiv:1711.08393
Interpretable Convolutional Neural Networks,https://arxiv.org/abs/arXiv:1807.10584
Deep Cross-Media Knowledge Transfer,https://arxiv.org/abs/arXiv:1803.03777
Interleaved Structured Sparse Convolutional Neural Networks,https://arxiv.org/abs/arXiv:1804.06202
A Variational U-Net for Conditional Appearance and Shape Generation,https://arxiv.org/abs/arXiv:1804.04694
Detach and Adapt: Learning Cross-Domain Disentangled Deep Representation,https://arxiv.org/abs/arXiv:1705.01314
Learning Deep Structured Active Contours End-to-End,https://arxiv.org/abs/arXiv:1803.06329
Deep Learning Under Privileged Information Using Heteroscedastic Dropout,https://arxiv.org/abs/arXiv:1805.11614
Smooth Neighbors on Teacher Graphs for Semi-Supervised Learning,https://arxiv.org/abs/arXiv:1711.00258
Deep Spatio-Temporal Random Fields for Efficient Video Segmentation,https://arxiv.org/abs/arXiv:1807.03148
Customized Image Narrative Generation via Interactive Visual Question Generation and Answering,https://arxiv.org/abs/arXiv:1805.00460
PWC-Net: CNNs for Optical Flow Using Pyramid,https://arxiv.org/abs/arXiv:1709.02371
Revisiting Deep Intrinsic Image Decompositions,https://arxiv.org/abs/arXiv:1701.02965
Learning Spatial-Aware Regressions for Visual Tracking,https://arxiv.org/abs/arXiv:1706.07457
LiteFlowNet: A Lightweight Convolutional Neural Network for Optical Flow Estimation,https://arxiv.org/abs/arXiv:1805.07036
VITAL: VIsual Tracking via Adversarial Learning,https://arxiv.org/abs/arXiv:1804.04273
Super SloMo: High Quality Estimation of Multiple Intermediate Frames for Video Interpolation,https://arxiv.org/abs/arXiv:1712.00080
Real-World Repetition Estimation by Div,https://arxiv.org/abs/arXiv:1802.09971
Recurrent Pixel Embedding for Instance Grouping,https://arxiv.org/abs/arXiv:1712.08273
Deep Unsupervised Saliency Detection: A Multiple Noisy Labeling Perspective,https://arxiv.org/abs/arXiv:1803.10910
Learning Intrinsic Image Decomposition From Watching the World,https://arxiv.org/abs/arXiv:1804.00582
TieNet: Text-Image Embedding Network for Common Thorax Disease Classification and Reporting in Chest X-Rays,https://arxiv.org/abs/arXiv:1801.04334
Generating Synthetic X-Ray Images of a Person From the Surface Geometry,https://arxiv.org/abs/arXiv:1805.00553
Feature Space Transfer for Data Augmentation,https://arxiv.org/abs/arXiv:1801.04356
Detail-Preserving Pooling in Deep Networks,https://arxiv.org/abs/arXiv:1804.04076
Rethinking Feature Distribution for Loss Functions in Image Classification,https://arxiv.org/abs/arXiv:1803.02988
Shift: A Zero FLOP,https://arxiv.org/abs/arXiv:1711.08141
Sketch-a-Classifier: Sketch-Based Photo Classifier Generation,https://arxiv.org/abs/arXiv:1804.11182
Learning Generative ConvNets via Multi-Grid Modeling and Sampling,https://arxiv.org/abs/arXiv:1709.08868
Learning Intelligent Dialogs for Bounding Box Annotation,https://arxiv.org/abs/arXiv:1712.08087
Boosting Adversarial Attacks With Momentum,https://arxiv.org/abs/arXiv:1710.06081
NISP: Pruning Networks Using Neuron Importance Score Propagation,https://arxiv.org/abs/arXiv:1711.05908
Tell Me Where to Look: Guided Attention Inference Network,https://arxiv.org/abs/arXiv:1802.10171
3D Semantic Segmentation With Submanifold Sparse Convolutional Networks,https://arxiv.org/abs/arXiv:1711.10275
TOM-Net: Learning Transparent Object Matting From a Single Image,https://arxiv.org/abs/arXiv:1803.04636
Translating and Segmenting Multimodal Medical Volumes With Cycle- and Shape-Consistency Generative Adversarial Network,https://arxiv.org/abs/arXiv:1802.09655
An Unsupervised Learning Model for Deformable Medical Image Registration,https://arxiv.org/abs/arXiv:1802.02604
Deep Lesion Graphs in the Wild: Relationship Learning and Organization of Significant Radiology Image Findings in a Diverse Large-Scale Lesion Database,https://arxiv.org/abs/arXiv:1711.10535
Learning Distributions of Shape Trajectories From Longitudinal Datasets: A Hierarchical Model on a Manifold of Diffeomorphisms,https://arxiv.org/abs/arXiv:1803.10119
3D Registration of Curves and Surfaces Using Local Differential Information,https://arxiv.org/abs/arXiv:1804.00637
Guided Proofreading of Automatic Segmentations for Connectomics,https://arxiv.org/abs/arXiv:1704.00848
Wide Compression: Tensor Ring Nets,https://arxiv.org/abs/arXiv:1802.09052
Improvements to Context Based Self-Supervised Learning,https://arxiv.org/abs/arXiv:1711.06379
Learning Structure and Strength of CNN Filters for Small Sample Size Training,https://arxiv.org/abs/arXiv:1803.11405
Boosting Self-Supervised Learning via Knowledge Transfer,https://arxiv.org/abs/arXiv:1805.00385
Learning Compact Recurrent Neural Networks With Block-Term Tensor Decomposition,https://arxiv.org/abs/arXiv:1712.05134
Spatially-Adaptive Filter Units for Deep Neural Networks,https://arxiv.org/abs/arXiv:1711.11473
SO-Net: Self-Organizing Network for Point Cloud Analysis,https://arxiv.org/abs/arXiv:1803.04249
SGAN: An Alternative Training of Generative Adversarial Networks,https://arxiv.org/abs/arXiv:1712.02330
SketchyGAN: Towards Diverse and Realistic Sketch to Image Synthesis,https://arxiv.org/abs/arXiv:1801.02753
Towards Universal Representation for Unseen Action Recognition,https://arxiv.org/abs/arXiv:1803.08460
Deep Image Prior,https://arxiv.org/abs/arXiv:1807.06920
ST-GAN: Spatial Transformer Generative Adversarial Networks for Image Compositing,https://arxiv.org/abs/arXiv:1803.01837
